,Community Name,Community Code,Venue Name,Venue ID,Lat,Long,Categories
94,CANADA OLYMPIC PARK,COP,Cafe MoMoKo,4b6b7cacf964a520e50b2ce3,51.06351648939471,-114.19470374002124,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Restaurants', 'name': 'Restaurant', 'id': '4bf58dd8d48988d1c4941735', 'shortName': 'Restaurant'}]"
95,CANADA OLYMPIC PARK,COP,A Ladybug and Cafe,4b0586e9f964a520937422e3,51.04134019638049,-114.21250662761257,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/coffeeshop_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Coffee Shops', 'name': 'Coffee Shop', 'id': '4bf58dd8d48988d1e0931735', 'shortName': 'Coffee Shop'}]"
96,CANADA OLYMPIC PARK,COP,Dell Cafe,4ba51b6ff964a52014de38e3,51.08956861369545,-114.20079548771108,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/cafe_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Cafés', 'name': 'Café', 'id': '4bf58dd8d48988d16d941735', 'shortName': 'Café'}]"
97,CANADA OLYMPIC PARK,COP,Cora’s Breakfast & Lunch,4b0586ecf964a520d07522e3,51.099576169489474,-114.14448953099436,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/breakfast_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Breakfast Spots', 'name': 'Breakfast Spot', 'id': '4bf58dd8d48988d143941735', 'shortName': 'Breakfast'}]"
99,CANADA OLYMPIC PARK,COP,Diner Deluxe Aspen,5393e8ae498e14bd1c94c3df,51.03963609884468,-114.20919286144175,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Restaurants', 'name': 'Restaurant', 'id': '4bf58dd8d48988d1c4941735', 'shortName': 'Restaurant'}]"
103,CANADA OLYMPIC PARK,COP,Good Earth Coffeehouse & Bakery,4be5aada2457a593facbab15,51.03973937902903,-114.20820011218262,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/coffeeshop_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Coffee Shops', 'name': 'Coffee Shop', 'id': '4bf58dd8d48988d1e0931735', 'shortName': 'Coffee Shop'}]"
116,CANADA OLYMPIC PARK,COP,Matador Pizza,4b0724a5f964a52018f822e3,51.09278046998466,-114.15353548414825,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/pizza_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Pizza Places', 'name': 'Pizza Place', 'id': '4bf58dd8d48988d1ca941735', 'shortName': 'Pizza'}]"
117,CANADA OLYMPIC PARK,COP,Food Court,4b6b830df964a520440d2ce3,51.08512107883832,-114.15404720669298,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/food_foodcourt_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Food Courts', 'name': 'Food Court', 'id': '4bf58dd8d48988d120951735', 'shortName': 'Food Court'}]"
124,CANADA OLYMPIC PARK,COP,Tuscany Subway,4b537001f964a520d99c27e3,51.124135069034104,-114.24840470929412,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/deli_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Sandwich Places', 'name': 'Sandwich Place', 'id': '4bf58dd8d48988d1c5941735', 'shortName': 'Sandwiches'}]"
130,CANADA OLYMPIC PARK,COP,Sobeys - Strathcona Square,4b2d92e1f964a52010d924e3,51.04797928678446,-114.18644643649186,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/food_grocery_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Grocery Stores', 'name': 'Grocery Store', 'id': '4bf58dd8d48988d118951735', 'shortName': 'Grocery Store'}]"
134,CANADA OLYMPIC PARK,COP,Subway Crowfoot,4b7c5091f964a520ca8b2fe3,51.12568526383344,-114.20798595553288,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/deli_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Sandwich Places', 'name': 'Sandwich Place', 'id': '4bf58dd8d48988d1c5941735', 'shortName': 'Sandwiches'}]"
135,CANADA OLYMPIC PARK,COP,Andaro's Pizza,4fff6062e4b0092e51e216e1,51.06637908927422,-114.21891191070492,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/pizza_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Pizza Places', 'name': 'Pizza Place', 'id': '4bf58dd8d48988d1ca941735', 'shortName': 'Pizza'}]"
136,CANADA OLYMPIC PARK,COP,EggsOasis,5113d4c9e4b0345565e6b5c9,51.12698607157032,-114.19849691646715,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/breakfast_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Breakfast Spots', 'name': 'Breakfast Spot', 'id': '4bf58dd8d48988d143941735', 'shortName': 'Breakfast'}]"
138,FOOTHILLS,FHI,Shawarma Palace,4bf0b12e21072d7fc449208b,51.037969176718356,-113.97908643380909,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/falafel_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Falafel Restaurants', 'name': 'Falafel Restaurant', 'id': '4bf58dd8d48988d10b941735', 'shortName': 'Falafel'}]"
139,FOOTHILLS,FHI,Pacific Hut Restaurant,4b0586ecf964a520c07522e3,51.03692238262008,-113.98876716446624,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Asian Restaurants', 'name': 'Asian Restaurant', 'id': '4bf58dd8d48988d142941735', 'shortName': 'Asian'}]"
144,FOOTHILLS,FHI,Blackfoot Diner,4b51e6ddf964a5206b5a27e3,51.03646549861947,-114.02038675227006,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/diner_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Diners', 'name': 'Diner', 'id': '4bf58dd8d48988d147941735', 'shortName': 'Diner'}]"
147,FOOTHILLS,FHI,Fratello Analog Cafe,4dbc72d10cb691071ca3d001,50.984817516242686,-114.05143747194398,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/coffeeshop_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Coffee Shops', 'name': 'Coffee Shop', 'id': '4bf58dd8d48988d1e0931735', 'shortName': 'Coffee Shop'}]"
161,FOOTHILLS,FHI,Road King Truck Stop,4bbff94f74a9a5938185cff6,51.010588836292335,-114.00377343261962,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/diner_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Diners', 'name': 'Diner', 'id': '4bf58dd8d48988d147941735', 'shortName': 'Diner'}]"
170,FOOTHILLS,FHI,Edo Japan,4c5066cf371520a1a35443c1,50.99845016933836,-113.98129284381866,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/japanese_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Japanese Restaurants', 'name': 'Japanese Restaurant', 'id': '4bf58dd8d48988d111941735', 'shortName': 'Japanese'}]"
171,FOOTHILLS,FHI,Taco Time,4c03f31b310fc9b68e93c661,50.99860007571267,-113.98212842626005,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/mexican_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Mexican Restaurants', 'name': 'Mexican Restaurant', 'id': '4bf58dd8d48988d1c1941735', 'shortName': 'Mexican'}]"
174,FOOTHILLS,FHI,Sobeys - Riverbend,4b6b1c84f964a52089f32be3,50.97836991414743,-114.0139283806908,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/food_grocery_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Grocery Stores', 'name': 'Grocery Store', 'id': '4bf58dd8d48988d118951735', 'shortName': 'Grocery Store'}]"
177,FOOTHILLS,FHI,Ogden Pizza,4bd0f18777b29c7498e38b82,50.986794167810444,-113.99907480737315,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/pizza_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Pizza Places', 'name': 'Pizza Place', 'id': '4bf58dd8d48988d1ca941735', 'shortName': 'Pizza'}]"
179,FOOTHILLS,FHI,Wonton King,514ca2c8e4b0130bca77ed1c,50.99021588045752,-113.95778354598737,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Chinese Restaurants', 'name': 'Chinese Restaurant', 'id': '4bf58dd8d48988d145941735', 'shortName': 'Chinese'}]"
180,FOOTHILLS,FHI,Tandoori Palace,4c4f731b1d76c9288bd0d591,50.980792286401204,-113.99703201221627,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/indian_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Indian Restaurants', 'name': 'Indian Restaurant', 'id': '4bf58dd8d48988d10f941735', 'shortName': 'Indian'}]"
181,FOOTHILLS,FHI,Garden Court Buffet,4e48058962845e1d3ca6a73b,50.98016073098527,-113.99759764366131,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Restaurants', 'name': 'Restaurant', 'id': '4bf58dd8d48988d1c4941735', 'shortName': 'Restaurant'}]"
184,FOOTHILLS,FHI,Drifters,4eb61745775b544c279a84c8,51.008080363386604,-114.00058108427352,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/diner_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Diners', 'name': 'Diner', 'id': '4bf58dd8d48988d147941735', 'shortName': 'Diner'}]"
186,FOOTHILLS,FHI,J's Wok N Grill,4ede6a58e5fa78b172d9b877,51.010599281956935,-114.00377931145339,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Asian Restaurants', 'name': 'Asian Restaurant', 'id': '4bf58dd8d48988d142941735', 'shortName': 'Asian'}]"
187,SHEPARD INDUSTRIAL,SHI,Karma Indian Cuisine,4bd09ccb9854d13ab712f84d,50.93291659912218,-113.96994909068307,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/indian_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Indian Restaurants', 'name': 'Indian Restaurant', 'id': '4bf58dd8d48988d10f941735', 'shortName': 'Indian'}]"
190,SHEPARD INDUSTRIAL,SHI,Cornerstone Music Cafe,4e8f9d6977c89cb921680c21,50.93033511699858,-114.02555798853949,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/arts_entertainment/musicvenue_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Music Venues', 'name': 'Music Venue', 'id': '4bf58dd8d48988d1e5931735', 'shortName': 'Music Venue'}]"
192,SHEPARD INDUSTRIAL,SHI,Cora's Breakfast & Lunch,4b3ba773f964a520147825e3,50.93292944172112,-113.97045586471388,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/breakfast_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Breakfast Spots', 'name': 'Breakfast Spot', 'id': '4bf58dd8d48988d143941735', 'shortName': 'Breakfast'}]"
196,SHEPARD INDUSTRIAL,SHI,Famoso Neapolitan Pizzeria,4fc2c1afe4b00baac731734e,50.91624339438785,-113.9604422417089,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/pizza_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Pizza Places', 'name': 'Pizza Place', 'id': '4bf58dd8d48988d1ca941735', 'shortName': 'Pizza'}]"
199,SHEPARD INDUSTRIAL,SHI,Brewsters McKenzie Towne,4b6244a1f964a5207f3f2ae3,50.91674124059431,-113.96141816311443,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/brewery_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Breweries', 'name': 'Brewery', 'id': '50327c8591d4c4b30a586d5d', 'shortName': 'Brewery'}]"
202,SHEPARD INDUSTRIAL,SHI,Fratello Analog Cafe,4dbc72d10cb691071ca3d001,50.984817516242686,-114.05143747194398,"[{'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/coffeeshop_', 'suffix': '.png'}, 'primary': True, 'pluralName': 'Coffee Shops', 'name': 'Coffee Shop', 'id': '4bf58dd8d48988d1e0931735', 'shortName': 'Coffee Shop'}]"
